STATUS | wrapper  | 2013/06/23 17:57:17 | --> Wrapper Started as Daemon
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at com.mongodb.DBApiLayer$MyCollection.__find(DBApiLayer.java:274)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at com.mongodb.DBCollection.findOne(DBCollection.java:710)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at com.mongodb.DBCollection.findOne(DBCollection.java:664)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at org.cz.epm.data.manager.MongoManager.FineOne(MongoManager.java:76)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at org.cz.epm.thrift.service.DatahouseBase.getData(DatahouseBase.java:290)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at org.cz.epm.resource.Mapper.getMapKeyValue(Mapper.java:52)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at org.cz.epm.resource.Mapper.GetMapKey(Mapper.java:19)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at org.cz.epm.thrift.service.EpmDatahouseImpl.addPlanTarget(EpmDatahouseImpl.java:87)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at org.cz.epm.thrift.generated.Datahouse$Processor$addPlanTarget.getResult(Datahouse.java:1388)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at org.cz.epm.thrift.generated.Datahouse$Processor$addPlanTarget.getResult(Datahouse.java:1)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at org.apache.thrift.ProcessFunction.process(ProcessFunction.java:39)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at org.apache.thrift.TBaseProcessor.process(TBaseProcessor.java:39)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at org.apache.thrift.server.AbstractNonblockingServer$FrameBuffer.invoke(AbstractNonblockingServer.java:478)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at org.apache.thrift.server.TNonblockingServer.requestInvoke(TNonblockingServer.java:115)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at org.apache.thrift.server.AbstractNonblockingServer$AbstractSelectThread.handleRead(AbstractNonblockingServer.java:209)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at org.apache.thrift.server.TNonblockingServer$SelectAcceptThread.select(TNonblockingServer.java:198)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at org.apache.thrift.server.TNonblockingServer$SelectAcceptThread.run(TNonblockingServer.java:154)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 
INFO   | jvm 1    | 2013/07/08 13:06:39 | Jul 08, 2013 1:06:39 PM com.mongodb.DBPortPool gotError
INFO   | jvm 1    | 2013/07/08 13:06:39 | WARNING: emptying DBPortPool to localhost/127.0.0.1:27017 b/c of error
INFO   | jvm 1    | 2013/07/08 13:06:39 | java.io.IOException: couldn't connect to [localhost/127.0.0.1:27017] bc:java.net.ConnectException: Connection refused
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at com.mongodb.DBPort._open(DBPort.java:214)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at com.mongodb.DBPort.go(DBPort.java:107)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at com.mongodb.DBPort.call(DBPort.java:74)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at com.mongodb.DBTCPConnector.innerCall(DBTCPConnector.java:283)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at com.mongodb.DBTCPConnector.call(DBTCPConnector.java:256)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at com.mongodb.DBApiLayer$MyCollection.__find(DBApiLayer.java:289)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at com.mongodb.DBApiLayer$MyCollection.__find(DBApiLayer.java:274)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at com.mongodb.DBCollection.findOne(DBCollection.java:710)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at com.mongodb.DBCollection.findOne(DBCollection.java:664)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at org.cz.epm.data.manager.MongoManager.FineOne(MongoManager.java:76)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at org.cz.epm.thrift.service.DatahouseBase.getData(DatahouseBase.java:290)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at org.cz.epm.resource.Mapper.getMapKeyValue(Mapper.java:52)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at org.cz.epm.resource.Mapper.GetMapKey(Mapper.java:19)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at org.cz.epm.thrift.service.EpmDatahouseImpl.addPlanTarget(EpmDatahouseImpl.java:87)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at org.cz.epm.thrift.generated.Datahouse$Processor$addPlanTarget.getResult(Datahouse.java:1388)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at org.cz.epm.thrift.generated.Datahouse$Processor$addPlanTarget.getResult(Datahouse.java:1)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at org.apache.thrift.ProcessFunction.process(ProcessFunction.java:39)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at org.apache.thrift.TBaseProcessor.process(TBaseProcessor.java:39)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at org.apache.thrift.server.AbstractNonblockingServer$FrameBuffer.invoke(AbstractNonblockingServer.java:478)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at org.apache.thrift.server.TNonblockingServer.requestInvoke(TNonblockingServer.java:115)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at org.apache.thrift.server.AbstractNonblockingServer$AbstractSelectThread.handleRead(AbstractNonblockingServer.java:209)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at org.apache.thrift.server.TNonblockingServer$SelectAcceptThread.select(TNonblockingServer.java:198)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at org.apache.thrift.server.TNonblockingServer$SelectAcceptThread.run(TNonblockingServer.java:154)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 
INFO   | jvm 1    | 2013/07/08 13:07:35 | Jul 08, 2013 1:07:35 PM com.mongodb.DBTCPConnector initDirectConnection
INFO   | jvm 1    | 2013/07/08 13:07:35 | WARNING: Exception executing isMaster command on localhost/127.0.0.1:27017
INFO   | jvm 1    | 2013/07/08 13:07:35 | java.io.IOException: couldn't connect to [localhost/127.0.0.1:27017] bc:java.net.ConnectException: Connection refused
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at com.mongodb.DBPort._open(DBPort.java:214)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at com.mongodb.DBPort.go(DBPort.java:107)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at com.mongodb.DBPort.go(DBPort.java:88)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at com.mongodb.DBPort.findOne(DBPort.java:143)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at com.mongodb.DBPort.runCommand(DBPort.java:148)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at com.mongodb.DBTCPConnector.initDirectConnection(DBTCPConnector.java:544)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at com.mongodb.DBTCPConnector.isMongosConnection(DBTCPConnector.java:369)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at com.mongodb.Mongo.isMongosConnection(Mongo.java:607)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at com.mongodb.DBCollection.findOne(DBCollection.java:706)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at com.mongodb.DBCollection.findOne(DBCollection.java:664)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at org.cz.epm.data.manager.MongoManager.FineOne(MongoManager.java:76)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at org.cz.epm.thrift.service.DatahouseBase.getData(DatahouseBase.java:290)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at org.cz.epm.resource.Mapper.getMapKeyValue(Mapper.java:52)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at org.cz.epm.resource.Mapper.GetMapKey(Mapper.java:19)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at org.cz.epm.thrift.service.EpmDatahouseImpl.addPlanTarget(EpmDatahouseImpl.java:87)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at org.cz.epm.thrift.generated.Datahouse$Processor$addPlanTarget.getResult(Datahouse.java:1388)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at org.cz.epm.thrift.generated.Datahouse$Processor$addPlanTarget.getResult(Datahouse.java:1)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at org.apache.thrift.ProcessFunction.process(ProcessFunction.java:39)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at org.apache.thrift.TBaseProcessor.process(TBaseProcessor.java:39)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at org.apache.thrift.server.AbstractNonblockingServer$FrameBuffer.invoke(AbstractNonblockingServer.java:478)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at org.apache.thrift.server.TNonblockingServer.requestInvoke(TNonblockingServer.java:115)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at org.apache.thrift.server.AbstractNonblockingServer$AbstractSelectThread.handleRead(AbstractNonblockingServer.java:209)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at org.apache.thrift.server.TNonblockingServer$SelectAcceptThread.select(TNonblockingServer.java:198)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at org.apache.thrift.server.TNonblockingServer$SelectAcceptThread.run(TNonblockingServer.java:154)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 
INFO   | jvm 1    | 2013/07/08 13:07:35 | Jul 08, 2013 1:07:35 PM com.mongodb.DBTCPConnector initDirectConnection
INFO   | jvm 1    | 2013/07/08 13:07:35 | WARNING: Exception executing isMaster command on localhost/127.0.0.1:27017
INFO   | jvm 1    | 2013/07/08 13:07:35 | java.io.IOException: couldn't connect to [localhost/127.0.0.1:27017] bc:java.net.ConnectException: Connection refused
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at com.mongodb.DBPort._open(DBPort.java:214)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at com.mongodb.DBPort.go(DBPort.java:107)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at com.mongodb.DBPort.go(DBPort.java:88)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at com.mongodb.DBPort.findOne(DBPort.java:143)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at com.mongodb.DBPort.runCommand(DBPort.java:148)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at com.mongodb.DBTCPConnector.initDirectConnection(DBTCPConnector.java:544)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at com.mongodb.DBTCPConnector.checkMaster(DBTCPConnector.java:523)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at com.mongodb.DBTCPConnector.innerCall(DBTCPConnector.java:274)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at com.mongodb.DBTCPConnector.call(DBTCPConnector.java:256)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at com.mongodb.DBApiLayer$MyCollection.__find(DBApiLayer.java:289)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at com.mongodb.DBApiLayer$MyCollection.__find(DBApiLayer.java:274)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at com.mongodb.DBCollection.findOne(DBCollection.java:710)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at com.mongodb.DBCollection.findOne(DBCollection.java:664)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at org.cz.epm.data.manager.MongoManager.FineOne(MongoManager.java:76)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at org.cz.epm.thrift.service.DatahouseBase.getData(DatahouseBase.java:290)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at org.cz.epm.resource.Mapper.getMapKeyValue(Mapper.java:52)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at org.cz.epm.resource.Mapper.GetMapKey(Mapper.java:19)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at org.cz.epm.thrift.service.EpmDatahouseImpl.addPlanTarget(EpmDatahouseImpl.java:87)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at org.cz.epm.thrift.generated.Datahouse$Processor$addPlanTarget.getResult(Datahouse.java:1388)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at org.cz.epm.thrift.generated.Datahouse$Processor$addPlanTarget.getResult(Datahouse.java:1)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at org.apache.thrift.ProcessFunction.process(ProcessFunction.java:39)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at org.apache.thrift.TBaseProcessor.process(TBaseProcessor.java:39)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at org.apache.thrift.server.AbstractNonblockingServer$FrameBuffer.invoke(AbstractNonblockingServer.java:478)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at org.apache.thrift.server.TNonblockingServer.requestInvoke(TNonblockingServer.java:115)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at org.apache.thrift.server.AbstractNonblockingServer$AbstractSelectThread.handleRead(AbstractNonblockingServer.java:209)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at org.apache.thrift.server.TNonblockingServer$SelectAcceptThread.select(TNonblockingServer.java:198)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at org.apache.thrift.server.TNonblockingServer$SelectAcceptThread.run(TNonblockingServer.java:154)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 
INFO   | jvm 1    | 2013/07/08 13:07:35 | Jul 08, 2013 1:07:35 PM com.mongodb.DBPortPool gotError
INFO   | jvm 1    | 2013/07/08 13:07:35 | WARNING: emptying DBPortPool to localhost/127.0.0.1:27017 b/c of error
INFO   | jvm 1    | 2013/07/08 13:07:35 | java.io.IOException: couldn't connect to [localhost/127.0.0.1:27017] bc:java.net.ConnectException: Connection refused
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at com.mongodb.DBPort._open(DBPort.java:214)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at com.mongodb.DBPort.go(DBPort.java:107)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at com.mongodb.DBPort.call(DBPort.java:74)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at com.mongodb.DBTCPConnector.innerCall(DBTCPConnector.java:283)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at com.mongodb.DBTCPConnector.call(DBTCPConnector.java:256)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at com.mongodb.DBApiLayer$MyCollection.__find(DBApiLayer.java:289)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at com.mongodb.DBApiLayer$MyCollection.__find(DBApiLayer.java:274)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at com.mongodb.DBCollection.findOne(DBCollection.java:710)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at com.mongodb.DBCollection.findOne(DBCollection.java:664)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at org.cz.epm.data.manager.MongoManager.FineOne(MongoManager.java:76)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at org.cz.epm.thrift.service.DatahouseBase.getData(DatahouseBase.java:290)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at org.cz.epm.resource.Mapper.getMapKeyValue(Mapper.java:52)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at org.cz.epm.resource.Mapper.GetMapKey(Mapper.java:19)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at org.cz.epm.thrift.service.EpmDatahouseImpl.addPlanTarget(EpmDatahouseImpl.java:87)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at org.cz.epm.thrift.generated.Datahouse$Processor$addPlanTarget.getResult(Datahouse.java:1388)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at org.cz.epm.thrift.generated.Datahouse$Processor$addPlanTarget.getResult(Datahouse.java:1)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at org.apache.thrift.ProcessFunction.process(ProcessFunction.java:39)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at org.apache.thrift.TBaseProcessor.process(TBaseProcessor.java:39)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at org.apache.thrift.server.AbstractNonblockingServer$FrameBuffer.invoke(AbstractNonblockingServer.java:478)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at org.apache.thrift.server.TNonblockingServer.requestInvoke(TNonblockingServer.java:115)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at org.apache.thrift.server.AbstractNonblockingServer$AbstractSelectThread.handleRead(AbstractNonblockingServer.java:209)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at org.apache.thrift.server.TNonblockingServer$SelectAcceptThread.select(TNonblockingServer.java:198)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 	at org.apache.thrift.server.TNonblockingServer$SelectAcceptThread.run(TNonblockingServer.java:154)
INFO   | jvm 1    | 2013/07/08 13:07:35 | 
INFO   | jvm 1    | 2013/07/08 13:16:19 | Jul 08, 2013 1:16:19 PM com.mongodb.DBTCPConnector initDirectConnection
INFO   | jvm 1    | 2013/07/08 13:16:19 | WARNING: Exception executing isMaster command on localhost/127.0.0.1:27017
INFO   | jvm 1    | 2013/07/08 13:16:19 | java.io.IOException: couldn't connect to [localhost/127.0.0.1:27017] bc:java.net.ConnectException: Connection refused
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at com.mongodb.DBPort._open(DBPort.java:214)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at com.mongodb.DBPort.go(DBPort.java:107)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at com.mongodb.DBPort.go(DBPort.java:88)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at com.mongodb.DBPort.findOne(DBPort.java:143)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at com.mongodb.DBPort.runCommand(DBPort.java:148)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at com.mongodb.DBTCPConnector.initDirectConnection(DBTCPConnector.java:544)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at com.mongodb.DBTCPConnector.isMongosConnection(DBTCPConnector.java:369)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at com.mongodb.Mongo.isMongosConnection(Mongo.java:607)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at com.mongodb.DBCollection.findOne(DBCollection.java:706)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at com.mongodb.DBCollection.findOne(DBCollection.java:664)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at org.cz.epm.data.manager.MongoManager.FineOne(MongoManager.java:76)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at org.cz.epm.thrift.service.DatahouseBase.getData(DatahouseBase.java:290)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at org.cz.epm.resource.Mapper.getMapKeyValue(Mapper.java:52)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at org.cz.epm.resource.Mapper.GetMapKey(Mapper.java:19)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at org.cz.epm.thrift.service.EpmDatahouseImpl.addPlanTarget(EpmDatahouseImpl.java:87)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at org.cz.epm.thrift.generated.Datahouse$Processor$addPlanTarget.getResult(Datahouse.java:1388)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at org.cz.epm.thrift.generated.Datahouse$Processor$addPlanTarget.getResult(Datahouse.java:1)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at org.apache.thrift.ProcessFunction.process(ProcessFunction.java:39)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at org.apache.thrift.TBaseProcessor.process(TBaseProcessor.java:39)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at org.apache.thrift.server.AbstractNonblockingServer$FrameBuffer.invoke(AbstractNonblockingServer.java:478)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at org.apache.thrift.server.TNonblockingServer.requestInvoke(TNonblockingServer.java:115)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at org.apache.thrift.server.AbstractNonblockingServer$AbstractSelectThread.handleRead(AbstractNonblockingServer.java:209)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at org.apache.thrift.server.TNonblockingServer$SelectAcceptThread.select(TNonblockingServer.java:198)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at org.apache.thrift.server.TNonblockingServer$SelectAcceptThread.run(TNonblockingServer.java:154)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 
INFO   | jvm 1    | 2013/07/08 13:16:19 | Jul 08, 2013 1:16:19 PM com.mongodb.DBTCPConnector initDirectConnection
INFO   | jvm 1    | 2013/07/08 13:16:19 | WARNING: Exception executing isMaster command on localhost/127.0.0.1:27017
INFO   | jvm 1    | 2013/07/08 13:16:19 | java.io.IOException: couldn't connect to [localhost/127.0.0.1:27017] bc:java.net.ConnectException: Connection refused
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at com.mongodb.DBPort._open(DBPort.java:214)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at com.mongodb.DBPort.go(DBPort.java:107)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at com.mongodb.DBPort.go(DBPort.java:88)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at com.mongodb.DBPort.findOne(DBPort.java:143)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at com.mongodb.DBPort.runCommand(DBPort.java:148)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at com.mongodb.DBTCPConnector.initDirectConnection(DBTCPConnector.java:544)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at com.mongodb.DBTCPConnector.checkMaster(DBTCPConnector.java:523)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at com.mongodb.DBTCPConnector.innerCall(DBTCPConnector.java:274)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at com.mongodb.DBTCPConnector.call(DBTCPConnector.java:256)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at com.mongodb.DBApiLayer$MyCollection.__find(DBApiLayer.java:289)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at com.mongodb.DBApiLayer$MyCollection.__find(DBApiLayer.java:274)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at com.mongodb.DBCollection.findOne(DBCollection.java:710)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at com.mongodb.DBCollection.findOne(DBCollection.java:664)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at org.cz.epm.data.manager.MongoManager.FineOne(MongoManager.java:76)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at org.cz.epm.thrift.service.DatahouseBase.getData(DatahouseBase.java:290)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at org.cz.epm.resource.Mapper.getMapKeyValue(Mapper.java:52)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at org.cz.epm.resource.Mapper.GetMapKey(Mapper.java:19)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at org.cz.epm.thrift.service.EpmDatahouseImpl.addPlanTarget(EpmDatahouseImpl.java:87)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at org.cz.epm.thrift.generated.Datahouse$Processor$addPlanTarget.getResult(Datahouse.java:1388)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at org.cz.epm.thrift.generated.Datahouse$Processor$addPlanTarget.getResult(Datahouse.java:1)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at org.apache.thrift.ProcessFunction.process(ProcessFunction.java:39)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at org.apache.thrift.TBaseProcessor.process(TBaseProcessor.java:39)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at org.apache.thrift.server.AbstractNonblockingServer$FrameBuffer.invoke(AbstractNonblockingServer.java:478)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at org.apache.thrift.server.TNonblockingServer.requestInvoke(TNonblockingServer.java:115)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at org.apache.thrift.server.AbstractNonblockingServer$AbstractSelectThread.handleRead(AbstractNonblockingServer.java:209)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at org.apache.thrift.server.TNonblockingServer$SelectAcceptThread.select(TNonblockingServer.java:198)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at org.apache.thrift.server.TNonblockingServer$SelectAcceptThread.run(TNonblockingServer.java:154)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 
INFO   | jvm 1    | 2013/07/08 13:16:19 | Jul 08, 2013 1:16:19 PM com.mongodb.DBPortPool gotError
INFO   | jvm 1    | 2013/07/08 13:16:19 | WARNING: emptying DBPortPool to localhost/127.0.0.1:27017 b/c of error
INFO   | jvm 1    | 2013/07/08 13:16:19 | java.io.IOException: couldn't connect to [localhost/127.0.0.1:27017] bc:java.net.ConnectException: Connection refused
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at com.mongodb.DBPort._open(DBPort.java:214)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at com.mongodb.DBPort.go(DBPort.java:107)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at com.mongodb.DBPort.call(DBPort.java:74)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at com.mongodb.DBTCPConnector.innerCall(DBTCPConnector.java:283)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at com.mongodb.DBTCPConnector.call(DBTCPConnector.java:256)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at com.mongodb.DBApiLayer$MyCollection.__find(DBApiLayer.java:289)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at com.mongodb.DBApiLayer$MyCollection.__find(DBApiLayer.java:274)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at com.mongodb.DBCollection.findOne(DBCollection.java:710)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at com.mongodb.DBCollection.findOne(DBCollection.java:664)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at org.cz.epm.data.manager.MongoManager.FineOne(MongoManager.java:76)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at org.cz.epm.thrift.service.DatahouseBase.getData(DatahouseBase.java:290)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at org.cz.epm.resource.Mapper.getMapKeyValue(Mapper.java:52)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at org.cz.epm.resource.Mapper.GetMapKey(Mapper.java:19)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at org.cz.epm.thrift.service.EpmDatahouseImpl.addPlanTarget(EpmDatahouseImpl.java:87)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at org.cz.epm.thrift.generated.Datahouse$Processor$addPlanTarget.getResult(Datahouse.java:1388)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at org.cz.epm.thrift.generated.Datahouse$Processor$addPlanTarget.getResult(Datahouse.java:1)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at org.apache.thrift.ProcessFunction.process(ProcessFunction.java:39)
INFO   | jvm 1    | 2013/07/08 13:16:19 | 	at org.apache.thrift.TBaseProcessor.process(TBaseProcessor.java:39)
